Count,Component,Details,Datasheet
1x,"LED1","LED BLUE CLEAR 0603 SMD","http://optoelectronics.liteon.com/upload/download/DS22-2000-230/LTST-C191TBKT.pdf"
2x,"M1 / M2","IC MOTOR DRIVER PAR 8WSON","http://www.ti.com/lit/ds/symlink/drv8837.pdf"
2x,"J1 / J2","TERM SCREW 4-40 4 PIN PCB RA","http://www.keyelco.com/product-pdf.cfm?p=1094"
1x,"IC1","IC REG LDO 5V 1.5A TO220-3","http://www.ti.com/lit/ds/symlink/tl780.pdf"
